Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Partido,Resultado ,Rueda,Etapa
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:00:00,0:00:57,56.6,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:02:20,0:02:41,20.34,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:03:10,0:03:17,6.48,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:03:41,0:04:30,49.08,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:05:06,0:05:48,41.94,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:06:19,0:06:34,15.5,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:07:39,0:08:06,26.44,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:08:51,0:09:15,24.1,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:11:16,0:11:30,13.14,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:13:20,0:14:07,47.76,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:15:19,0:15:58,39.24,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:16:29,0:16:36,6.8,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:17:10,0:17:18,7.7,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:17:57,0:18:18,21.2,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:19:01,0:19:13,11.38,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:20:03,0:20:10,7.14,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:20:57,0:21:32,35.58,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:22:24,0:23:14,50.28,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,Verde - Penal,0:25:11,0:26:30,78.4,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:28:08,0:28:43,34.68,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:29:59,0:30:20,21.22,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:31:03,0:31:22,19.26,BA,Ganado,IDA,Unica
06-09-26,TOP 14 2026,Tilos - BA,19:34:37,21:01:23,Ball in Play,,0:32:15,0:32:28,13.5,BA,Ganado,IDA,Unica
